Source	Target
768	8
24	462
702	758
212	348
212	824
212	43
212	508
212	708
425	535
425	879
425	640
425	903
425	801
425	630
10	956
10	944
10	227
348	45
348	91
348	377
348	970
57	880
57	874
57	863
722	840
722	851
349	71
349	635
349	981
349	621
349	496
349	897
349	795
52	936
52	785
52	912
171	50
171	527
171	216
171	790
171	251
171	467
187	636
187	51
187	913
187	624
187	381
190	26
190	658
190	415
190	432
119	37
119	516
119	826
119	980
119	389
119	164
119	714
512	776
512	597
23	781
23	965
625	827
625	853
625	744
625	680
625	988
344	824
344	920
344	424
344	419
25	682
25	344
25	451
25	898
788	830
788	917
315	349
315	725
315	44
315	780
55	737
55	819
55	753
46	548
46	610
451	717
451	786
451	945
47	564
47	490
47	550
47	831
778	928
778	9
778	952
380	991
380	441
380	644
380	970
50	905
50	599
50	728
523	687
523	998
462	785
622	816
9	963
225	9
225	31
225	938
225	405
671	704
520	932
520	729
250	943
250	37
250	298
715	808
715	912
247	355
247	45
247	659
54	652
54	765
54	693
527	77
527	532
527	773
182	9
182	811
182	274
182	869
21	928
21	961
21	794
21	380
21	867
21	891
21	715
21	241
21	356
21	733
21	69
137	23
137	846
137	907
137	252
734	800
734	926
26	622
26	671
26	527
26	944
312	781
312	399
312	850
312	368
312	849
312	351
312	329
241	737
241	379
241	442
241	270
241	376
898	91
452	633
453	527
453	656
309	43
309	681
660	857
660	90
144	197
144	770
144	206
144	647
19	73
19	791
485	865
485	947
564	787
334	660
334	979
334	403
334	79
334	75
20	349
20	512
20	356
20	785
20	518
20	66
866	885
207	553
207	619
207	934
207	287
603	717
603	763
603	695
609	637
609	902
530	94
530	632
530	718
530	708
530	935
530	616
530	834
343	43
343	475
343	567
343	757
35	927
35	726
35	632
356	984
356	41
356	85
356	615
737	961
737	828
94	985
433	903
433	882
18	452
18	564
18	334
18	535
694	722
694	997
685	881
685	704
199	35
199	31
199	855
204	356
204	34
733	986
733	886
73	838
785	915
785	862
455	672
455	542
455	76
455	679
69	962
636	980
556	944
556	746
228	501
228	244
228	384
228	843
228	435
228	676
42	702
42	425
42	520
42	590
42	542
42	967
327	33
327	522
327	340
327	761
327	935
327	814
327	695
327	750
327	474
327	924
840	867
167	556
167	172
167	766
33	979
33	629
33	355
33	541
33	762
33	731
179	963
179	45
179	582
179	467
179	930
179	345
535	636
15	356
15	167
15	322
15	235
15	747
466	542
466	697
466	621
466	514
321	625
321	42
321	358
321	582
321	669
140	18
140	64
140	784
140	990
140	897
629	718
629	989
629	775
590	725
590	825
590	673
590	953
717	792
717	826
202	590
202	415
202	723
202	28
202	637
202	99
202	688
202	887
202	571
202	856
459	531
355	546
355	383
355	809
518	910
518	862
29	312
29	535
824	910
879	969
322	687
322	388
322	421
322	604
322	809
136	19
136	590
136	32
136	37
136	99
136	828
362	593
362	41
362	831
362	578
40	455
606	62
606	848
17	83
17	660
17	485
17	785
17	606
17	415
17	529
17	620
192	30
192	295
192	384
192	97
192	208
192	923
192	669
192	259
454	637
541	778
541	785
541	552
541	870
541	616
541	830
193	34
193	753
193	477
193	503
501	560
11	291
11	837
11	860
11	275
7	987
7	713
48	55
235	344
235	452
235	5
235	789
235	573
632	763
34	375
34	738
34	658
34	371
2	48
2	473
2	558
2	392
2	393
357	6
357	938
357	749
357	496
357	571
357	510
473	762
553	894
553	70
553	877
375	672
375	65
375	937
738	962
4	651
4	963
4	513
4	792
4	752
808	867
808	870
158	344
158	986
158	3
158	723
158	353
158	617
158	360
687	690
658	894
658	813
142	144
142	355
142	34
142	619
142	53
142	218
142	690
142	826
142	814
142	176
142	695
415	6
415	72
415	930
415	751
3	919
3	865
1	501
1	808
1	747
291	671
291	770
291	385
291	732
291	565
0	709
168	891
168	312
168	7
168	591
168	736
333	603
333	971
333	395
333	954
723	752
260	6
260	860
260	637
260	79
260	941
260	338
260	432
837	999
837	848
837	897
762	938
22	57
22	625
22	788
22	936
22	734
22	312
22	609
22	556
22	228
371	996
371	56
371	697
371	811
371	505
371	904
12	453
12	309
12	144
12	866
12	89
12	687
12	943
12	72
30	530
30	94
30	98
30	723
146	225
146	3
146	719
146	641
146	749
146	283
146	320
146	480
72	866
72	741
72	934
341	8
341	872
341	649
341	666
341	876
731	949
731	855
648	660
648	7
5	723
5	851
272	6
272	395
851	975
28	694
28	466
713	997
713	78
713	811
529	77
529	880
529	857
529	542
529	85
529	849
513	544
513	565
27	987
27	890
27	77
27	459
27	454
27	333
27	938
31	961
31	603
31	925
31	840
31	553
558	620
558	736
558	949
558	758
558	929
747	986
747	840
747	892
747	877
620	627
944	989
709	874
709	966
709	804
634	843
392	784
392	761
392	800
165	2
165	261
165	65
165	864
165	677
626	7
626	993
626	829
626	922
275	458
227	568
227	239
227	954
227	313
227	795
792	891
782	8
623	658
623	950
623	68
623	664
623	811
623	797
865	984
16	9
16	879
16	322
16	880
16	623
752	853
752	995
393	843
393	494
393	923
14	999
14	343
14	35
14	997
66	837
66	885
13	207
13	3
13	984
13	634
32	827
32	713
32	8
720	839
720	797
216	768
216	591
216	802
216	423
216	229
169	925
169	828
169	641
593	94
593	710
114	622
114	148
114	828
114	352
114	673
114	306
114	274
149	178
149	150
149	431
123	473
123	729
591	999
436	561
436	487
436	721
113	743
113	549
113	476
113	324
353	991
353	998
522	550
522	691
743	950
743	940
153	491
153	952
153	809
153	974
153	467
153	680
449	752
449	931
449	597
584	675
296	375
296	723
296	300
296	797
296	798
258	912
258	295
258	389
258	745
156	781
156	975
156	302
156	399
156	195
175	403
175	217
175	363
175	317
175	196
110	290
110	396
110	735
110	942
469	785
469	994
163	348
163	375
163	584
163	639
163	710
465	503
465	515
465	585
465	705
386	858
386	929
340	863
340	920
340	823
340	939
340	360
340	613
243	94
243	785
243	99
243	268
243	305
243	301
428	858
428	574
725	899
725	805
774	93
787	94
787	874
672	865
736	856
654	969
533	640
226	762
226	372
226	231
226	569
226	293
226	777
403	919
403	911
403	650
403	942
403	499
161	938
161	806
161	896
161	413
261	357
261	984
261	857
261	664
261	359
261	277
261	369
491	523
491	993
491	548
491	981
217	650
217	777
217	301
853	883
379	891
379	97
379	601
290	979
290	291
290	296
290	673
290	314
290	908
290	801
290	345
325	789
286	831
549	841
549	780
302	725
302	324
302	567
302	328
302	531
476	638
476	480
